,CODIGO MUESTRA,Código SNGM,Código Visita Terreno,Código Mapa,Nombre Punto de Agua,UTM E (WGS 84 18S),UTM N (WGS 84 18S),Altura GPS nav,Tipo,Categoría,Propietario o nombre de cuerpo de agua,FECHA,Hora,pH,Conductividad (uS/cm),Oxígeno disuelto (mg/l),Temperatura (°C),Temperatura (°K)),ORP (mV),ORP (V),pe (25 °C),Eh SHE (mV),Eh SHE (V),pe SHE (25 °C),pe SHE (T°K),Observación,Informe Laboratorio,pH.1,Conductividad Laboratorio (uS/cm),Hidróxidos (mg/l),Carbonatos (mg/l),Bicarbonatos (mg/l),Ión Hidrógeno (mg/l),Fúor (mg/l),Calcio (mg/l),Magnesio (mg/l),Sodio (mg/l),Potasio (mg/l),Litio (mg/l),Sulfatos (mg/l),Cloruros (mg/l),Nitratos (mg/l),Alcalinidad Total (mg/l),Acidez (mg/l),Dureza Total (mg/l),Dureza carbonatosa (mg/l),Dureza no carbonatosa (mg/l),TSD (mg/l),"TSD Evap, 103ºC (mg/l)",Aluminio,Antimonio,Arsenico,Bario,Berilio,Boro,Cadmio,Cobalto,Cobre,Cromo,Estaño,Fosforo,Hierro,Manganeso,Molibdeno,Plata,Plomo,Selenio,Vanadio,Zinc,Mercurio (mg/l),COT (mg/l),Br (mg/l)   ,Rb (mg/l)   ,Sr (mg/l)   ,Y (mg/l)    ,Cs (mg/l)   ,Hf (mg/l)  ,Ta (mg/l)   ,Tl (mg/l)   ,Th (mg/l)   ,U (mg/l)    ,Ni (mg/l),SiO2 (mg/l),NH4 (mg/l),CO2 (mg/l)
62,PUD-FA-086,SNGM-PUD-0094,FA-299,94,,611760.0,5362675.0,21.0,Cuerpo de agua superficial,Río,Río Huicha en ruta 5,25-02-2019,,7.42,125.0,10.71,11.56,284.71,44.8,0.0448,0.7571,249.8,0.2498,4.2216,4.421,Caudal de río: Aprox 500 l/s. Agua clara,2019-018,7.1,138.0,,0.0,77.57,,0.06,10.5,5.4,9.3,1.6,0.01,1.378,6.7,1.5,64.0,,49.0,49.0,0.5,73.0,77.0,0.0763,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003",0.0853,0.181,0.0448,"<0,005","<0,002","<0,002","<0,005",0.01,0.0188,0.00015,,0.086,0.0005,0.054,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,53.0,0.025,45.8
63,PUD-RT-001,SNGM-PUD-0097,RT-075,,,593144.0,5373359.0,27.0,Noria,Noria,Guillermo Pickering,08-02-2018,,6.27,204.0,9.33,13.26,286.41,274.2,0.2742,4.634,479.2,0.4792,8.0985,8.4306,"Hay un canal que mantiene el nivel del agua a la cota del terreno,",2018-045,6.1,209.0,,0.0,36.0,,0.03,7.5,6.3,19.0,2.2,0.01,6.2,36.0,9.8,29.0,,45.0,29.0,15.0,105.0,111.0,"<0,020","<0,010","<0,005",0.005,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.027,0.004,"<0,005","<0,002","<0,002","<0,005",0.004,0.057,0.00015,,0.221,0.0005,0.053,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,20.0,0.025,13.2
64,PUD-RT-002,SNGM-PUD-0098,RT-077,,,592021.0,5372925.0,3.0,Noria,Noria,Sin información,08-02-2018,,6.36,104.0,7.56,,273.15,184.2,0.1842,3.113,389.2,0.3892,6.5775,7.1796,"Muy sucia, Está al lado del mar,",2018-045,5.84,187.0,,0.0,12.0,,0.03,6.5,5.3,17.0,0.97,0.01,25.0,33.0,1.5,10.0,,38.0,10.0,29.0,94.0,99.0,0.025,"<0,010","<0,005",0.015,"<0,002","<0,060","<0,002",0.011,"<0,010","<0,001","<0,003","<0,050",0.10,0.10,"<0,005","<0,002","<0,002","<0,005","<0,003",0.053,0.00015,,0.159,0.0005,0.049,0.003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,4.0,0.025,9.7
65,PUD-RT-005,SNGM-PUD-0179,RT-080,179,,590214.0,5371008.0,9.0,Cuerpo de agua superficial,Estero,APR Guapilacuy,09-02-2018,,7.17,164.0,6.16,13.58,286.73,92.3,0.0923,1.5599,297.3,0.2973,5.0244,5.2246,"Proyecto para 79 familias, La obra comenzó el 04/04/2017 y el 15/12/17 comenzó marcha blanca, Filtración y tratamiento con permanganato, Caudal 0,9 a 3 l/s,",2018-045,6.13,142.0,,0.0,26.0,,0.03,3.5,3.3,16.0,1.2,0.01,4.8,26.0,1.5,21.0,,22.0,21.0,1.0,68.0,71.0,0.065,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",1.7,0.18,"<0,005","<0,002","<0,002","<0,005","<0,003",0.044,0.00015,,0.269,0.002,0.027,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,20.0,0.025,6.2
66,PUD-RT-006,SNGM-PUD-0150,RT-080,,,590709.0,5371595.0,51.0,Vertiente-Noria,Noria,Julio Cárcamo,09-02-2018,,6.36,187.0,5.11,,273.15,223.2,0.2232,3.7721,428.2,0.4282,7.2366,7.8991,"Tiene tapa, No se seca nunca, Abastece 3 casas,",2018-045,5.88,176.0,,0.0,15.0,,0.015,6.0,3.8,17.0,2.0,0.01,3.7,35.0,9.8,12.0,,30.0,12.0,18.0,85.0,90.0,0.031,"<0,010","<0,005",0.011,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.057,0.007,"<0,005","<0,002","<0,002","<0,005","<0,003",0.044,0.00015,,0.207,0.003,0.035,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,12.3
67,PUD-RT-007,SNGM-PUD-0099,RT-082,,,589879.0,5372387.0,10.0,Noria,Noria,Domingo Soto,09-02-2018,,6.59,387.0,2.26,,273.15,186.7,0.1867,3.1552,391.7,0.3917,6.6197,7.2258,"En arenas no consolidadas, Abastece 3 familias,",2018-045,6.07,371.0,,0.0,30.0,,0.015,12.0,10.0,32.0,12.0,0.01,31.0,70.0,14.0,25.0,,71.0,25.0,46.0,195.0,206.0,0.033,"<0,010","<0,005",0.009,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.088,0.028,"<0,005","<0,002","<0,002","<0,005","<0,003",0.058,0.00015,,0.245,0.007,0.138,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,3.0,0.025,11.4
68,PUD-RT-008,SNGM-PUD-0151,RT-083,,,591058.0,5369329.0,37.0,Vertiente-Noria,Noria,Rosa Barría Maldonado,09-02-2018,,6.62,141.0,5.93,,273.15,212.9,0.2129,3.598,417.9,0.4179,7.0625,7.7091,"Profundización de vertiente en pequeña quebrada con bosque nativo, Limolitas",2018-045,5.89,113.0,,0.0,7.5,,0.015,2.5,2.4,12.0,1.3,0.01,4.3,26.0,1.5,6.0,,16.0,6.0,10.0,53.0,55.0,0.070,"<0,010","<0,005",0.009,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.27,0.036,"<0,005","<0,002","<0,002","<0,005","<0,003",0.043,0.00015,,0.233,0.002,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,7.0
69,PUD-RT-009,SNGM-PUD-0101,RT-084,,,592578.0,5370128.0,35.0,Noria,Noria,José Domingo Ampuero,09-02-2018,,5.8,191.0,5.27,,273.15,275.0,0.275,4.6475,480.0,0.48,8.112,8.8546,"Norias en gravas, Descenso rápido en verano, Se usa para 3 casas,",2018-045,5.5,187.0,,0.0,6.5,,0.015,6.0,4.1,17.0,2.7,0.01,7.9,30.0,21.0,5.0,,32.0,5.0,26.0,92.0,97.0,0.023,"<0,010","<0,005",0.017,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010",0.007,"<0,005","<0,002","<0,002","<0,005","<0,003",0.049,0.00015,,0.198,0.002,0.059,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,20.2
70,PUD-RT-010,SNGM-PUD-0102,RT-085,,,593740.0,5367007.0,45.0,vertiente-Noria,Noria,José Ampuero,09-02-2018,,6.25,124.0,2.49,,273.15,234.6,0.2346,3.9647,439.6,0.4396,7.4292,8.1094,"Especie de pequeña represa en vertiente, Baja el nivel en abril pero no se seca, Bosque nativo, Abastece 4 casas,",2018-045,5.89,123.0,,0.0,24.0,,0.05,3.5,2.3,14.0,1.6,0.02,7.2,18.0,1.5,20.0,,18.0,18.0,0.5,58.0,62.0,0.027,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.011,"<0,003","<0,005","<0,002","<0,002","<0,005","<0,003",0.041,0.00015,,0.148,0.002,0.006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,51.0,0.025,14.1
71,PUD-RT-011,SNGM-PUD-0152,RT-086,,ND-1004-1155,590263.0,5367595.0,38.0,Vertiente-Noria,Noria,Santiago Biere,10-02-2018,,7.09,149.0,5.63,,273.15,230.6,0.2306,3.8971,435.6,0.4356,7.3616,8.0356,"Excavada en limolitas fisibles, No se seca nunca, Abastece dos casas pero una cons uso esporádico, Quebrada con vegetación nativa,",2018-045,6.22,135.0,,0.0,39.0,,0.04,5.5,2.3,18.0,0.97,0.01,9.8,18.0,1.5,32.0,,23.0,23.0,0.5,74.0,78.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010",0.008,"<0,005","<0,002","<0,002","<0,005","<0,003",0.057,0.00015,,0.147,0.001,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,4.0,0.025,7.0
72,PUD-RT-012,SNGM-PUD-0153,RT-087,,,585261.0,5369501.0,26.0,Noria,Noria,María Aguila,10-02-2018,,6.24,118.0,4.05,,273.15,216.8,0.2168,3.6639,421.8,0.4218,7.1284,7.781,"Excavada en limolitas grises fisibles, fosilíferas (clamys?), Hecho con retroexcavadora por la Municipalidad de Ancud hace algunos meses, Hidróxido de hierro,",2018-045,5.84,90.0,,0.0,12.0,,0.015,2.7,3.3,10.0,0.87,0.01,5.3,20.0,1.5,10.0,,20.0,10.0,11.0,51.0,53.0,0.041,"<0,010","<0,005",0.006,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.074,0.070,"<0,005","<0,002","<0,002","<0,005","<0,003",0.045,0.00015,,0.139,0.001,0.019,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,15.0
73,PUD-RT-013,SNGM-PUD-0173,"RT-008, RT-088",173,,581863.0,5367631.0,16.0,Cuerpo de agua superficial,Río,APR Calle,10-02-2018,,7.28,121.0,6.69,,273.15,142.9,0.1429,2.415,347.9,0.3479,5.8795,6.4178,"Captación de agua potable desde estero en sector Calle, inaugurado en 2015, En el lugar hay afloramiento de esquistos grises con abundante cuarzo, meteorizados y fracturados,",2018-045,6.1,124.0,,0.0,16.0,,0.015,2.8,2.9,13.0,0.89,0.01,3.4,28.0,1.5,13.0,,19.0,13.0,6.0,59.0,62.0,0.085,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.56,0.031,"<0,005","<0,002","<0,002","<0,005","<0,003",0.044,0.00015,,0.24,0.0005,0.024,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,7.9
74,PUD-RT-014,SNGM-PUD-0154,RT-089,,,579169.0,5370086.0,100.0,Vertiente-Noria,Noria,Marisol Pino,10-02-2018,,5.99,157.0,4.88,,273.15,135.2,0.1352,2.2849,340.2,0.3402,5.7494,6.2757,"Noria, de un total de 2, realizada por la municipalidad mediante retroexcavadora en pequeña quebrada debido a que la anterior se secó, ",2018-045,5.59,159.0,,0.0,5.7,,0.015,2.0,3.2,23.0,1.2,0.01,5.2,41.0,1.5,5.0,,18.0,5.0,13.0,78.0,82.0,0.036,"<0,010","<0,005",0.008,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.054,0.012,"<0,005","<0,002","<0,002","<0,005","<0,003",0.020,0.00015,,0.258,0.001,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,17.6
75,PUD-RT-015,SNGM-PUD-0156,RT-091,,,580147.0,5365891.0,3.0,Vertiente-Noria,Noria,Pescadores Caleta Mar Brava,10-02-2018,,6.98,203.0,6.4,,273.15,174.7,0.1747,2.9524,379.7,0.3797,6.4169,7.0044,Noria utilizada sólo para lavar por los pescadores de la Caleta Mar Brava,2018-045,6.2,200.0,,0.0,36.0,,0.05,5.5,5.2,21.0,1.2,0.01,6.4,39.0,1.5,29.0,,35.0,29.0,6.0,96.0,102.0,0.028,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.23,0.044,"<0,005","<0,002","<0,002","<0,005","<0,003",0.018,0.00015,,0.233,0.001,0.045,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,27.0,0.025,9.7
76,PUD-RT-016,SNGM-PUD-0103,RT-092,,,582803.0,5364727.0,16.0,Vertiente-Noria,Noria,Francisco Velásquez,10-02-2018,,6.2,139.0,4.02,,273.15,250.0,0.25,4.225,455.0,0.455,7.6895,8.3935,"Noria excavada en el lugar de una vertiente en una quebrada,",2018-045,5.78,135.0,,0.0,7.7,,0.015,2.5,2.3,16.0,0.96,0.01,5.7,30.0,1.5,6.0,,16.0,6.0,9.0,61.0,65.0,0.15,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.31,0.024,"<0,005","<0,002","<0,002","<0,005","<0,003",0.028,0.00015,,0.225,0.0005,0.018,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,7.0
77,PUD-RT-017,SNGM-PUD-0104,RT-093,,,586165.0,5360983.0,24.0,Noria,Noria,Ambrosio Cárcamo,11-02-2018,,5.78,135.0,3.8,,273.15,301.5,0.3015,5.0954,506.5,0.5065,8.5599,9.3435,"No se seca pero baja su nivel, Está ubicada al lado de la casa, Uso doméstico y lechería",2018-045,5.56,136.0,,0.0,8.5,,0.015,5.5,2.6,12.0,0.98,0.01,12.0,20.0,14.0,7.0,,25.0,7.0,18.0,70.0,74.0,0.073,"<0,010","<0,005",0.008,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010",0.007,"<0,005","<0,002","<0,002","<0,005","<0,003",0.016,0.00015,,0.232,0.001,0.022,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,22.0
78,PUD-RT-018,SNGM-PUD-0106,RT-095,,,582925.0,5357961.0,30.0,Noria,Noria,Ariel González,11-02-2018,,6.02,136.0,2.08,,273.15,165.4,0.1654,2.7953,370.4,0.3704,6.2598,6.8328,"Rana y ratón muerto en el pozo,",2018-045,5.66,135.0,,0.0,9.2,,0.05,2.5,2.7,19.0,0.98,0.01,3.4,31.0,1.5,8.0,,17.0,8.0,10.0,67.0,71.0,0.032,"<0,010","<0,005",0.009,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.58,0.018,"<0,005","<0,002","<0,002","<0,005","<0,003",0.018,0.00015,,0.214,0.001,0.023,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,15.8
79,PUD-RT-019,SNGM-PUD-0108,RT-096,,,579568.0,5357718.0,33.0,Noria,Noria,Restaurant El Rincón de Puñihuil,11-02-2018,,5.98,284.0,4.36,,273.15,268.4,0.2684,4.536,473.4,0.4734,8.0005,8.7329,Localizada en una pequeña quebrada y profundizada en roca meteorizada fisible (volcánica?),2018-045,5.81,279.0,,0.0,15.0,,0.01,4.3,5.2,34.0,1.3,0.01,7.7,66.0,3.2,12.0,,32.0,12.0,20.0,128.0,136.0,0.027,"<0,010","<0,005",0.015,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.011,0.019,"<0,005","<0,002","<0,002","<0,005","<0,003",0.051,0.00015,,0.359,0.002,0.041,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,15.8
80,PUD-RT-020,SNGM-PUD-0128,RT-097,,,579678.0,5351098.0,42.0,Vertiente-Noria,Noria,Nolfa Barría Guerrero,11-02-2018,,6.19,238.0,3.55,,273.15,223.0,0.223,3.7687,428.0,0.428,7.2332,7.8954,"Especie de pequeña represa en vertiente, ",2018-045,5.94,234.0,,0.0,25.0,,0.03,5.3,4.9,26.0,3.5,0.01,11.0,51.0,1.5,20.0,,33.0,20.0,13.0,114.0,120.0,"<0,020","<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050","<0,010",0.008,"<0,005","<0,002","<0,002","<0,005","<0,003",0.015,0.00015,,0.245,0.008,0.029,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,27.0,0.025,22.9
81,PUD-RT-021,SNGM-PUD-0180,RT-098,180,,579510.0,5351475.0,7.0,Cuerpo de agua superficial,Río,Río Duhatao,11-02-2018,,7.14,97.0,7.84,,273.15,183.2,0.1832,3.0961,388.2,0.3882,6.5606,7.1612,"Muestra se tomó aguas arriba del puente,",2018-045,6.16,97.0,,0.0,19.0,,0.03,2.5,2.1,10.0,1.2,0.01,4.0,17.0,1.5,15.0,,15.0,15.0,0.5,46.0,49.0,0.085,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.25,0.017,"<0,005","<0,002","<0,002","<0,005","<0,003",0.018,0.00015,,0.178,0.003,0.021,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,4.4
82,PUD-RT-022,SNGM-PUD-0127,RT-099,,,581345.0,5355642.0,71.0,Noria,Noria,Tania Mayorga,11-02-2018,,5.86,131.0,2.06,,273.15,252.0,0.252,4.2588,457.0,0.457,7.7233,8.4304,"Noria en suelo en quebrada con bosque nativo, Este año no se secó,",2018-045,5.67,129.0,,0.0,12.0,,0.015,3.3,2.3,14.0,1.4,0.02,5.1,24.0,5.3,10.0,,17.0,10.0,7.0,61.0,65.0,0.092,"<0,010","<0,005",0.012,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.13,0.018,"<0,005","<0,002","<0,002","<0,005","<0,003",0.013,0.00015,,0.206,0.002,0.019,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.5,0.025,26.4
83,PUD-RT-023,SNGM-PUD-0110,RT-100,,,586415.0,5365710.0,6.0,Pozo,Pozo,APR Quetalmahue,12-02-2018,,7.86,396.0,5.53,14.55,287.7,43.6,0.0436,0.7368,248.6,0.2486,4.2013,4.354,"El motor de la bomba hace ruidos como aspirara aire,",2018-047,7.78,365.0,,0.0,182.0,,0.11,53.0,3.1,19.0,2.2,0.02,18.0,20.0,1.5,149.0,,144.0,144.0,0.5,205.0,216.0,"<0,020","<0,010","<0,005","<0,005","<0,002",0.12,"<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.27,0.065,0.014,"<0,002","<0,002","<0,005","<0,003",0.076,0.00015,,0.141,0.003,0.18,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,14.08,0.025
84,PUD-RT-024,SNGM-PUD-0174,"RT-023, RT-099",174,,588027.0,5360836.0,17.0,Cuerpo de agua superficial,Río,APR Pilluco,12-02-2018,,7.14,85.0,9.07,,273.15,139.5,0.1395,2.3576,344.5,0.3445,5.8221,6.3551,"Captación desde estero con bajo caudal, En el lecho se observan clastos tamaño grava, similares a los descritos en el pozo de áridos,",2018-047,6.94,85.0,,0.0,17.0,,0.015,2.4,1.8,10.0,0.8,0.01,3.6,15.0,1.5,14.0,,13.0,13.0,0.5,43.0,45.0,0.066,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.20,0.025,0.011,"<0,002","<0,002","<0,005","<0,003",0.020,0.00015,,0.143,0.001,0.016,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,10.56,0.025
85,PUD-RT-025,SNGM-PUD-0157,RT-103,,,587532.0,5359800.0,60.0,Noria,Noria,Rosa Saldivia,12-02-2018,,6.47,78.0,5.03,,273.15,203.3,0.2033,3.4358,408.3,0.4083,6.9003,7.532,"Noria recién construida en gravas arcillosas meteorizadas, Turbiedad por arcillas en suspención,",2018-047,6.58,77.0,,0.0,15.0,,0.015,2.8,1.9,8.1,0.4,0.01,2.5,14.0,1.5,12.0,,15.0,12.0,3.0,37.0,39.0,0.043,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.039,0.031,0.015,"<0,002","<0,002","<0,005","<0,003",0.018,0.00015,,0.135,0.0005,0.014,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,9.68,0.025
86,PUD-RT-026,SNGM-PUD-0158,RT-104,,ND-1004-653,590991.0,5363133.0,41.0,Vertiente-Noria,Noria,Iván Campos (ex Instituto Eduacional Rural),12-02-2018,,6.97,134.0,6.48,,273.15,236.4,0.2364,3.9952,441.4,0.4414,7.4597,8.1426,"Llena estanque de 2,000 l en 40 minutos,",2018-047,7.23,133.0,,0.0,34.0,,0.05,5.3,1.8,17.0,1.4,0.01,6.1,19.0,1.5,28.0,,21.0,28.0,0.5,69.0,73.0,0.023,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.022,"<0,003",0.011,"<0,002","<0,002","<0,005","<0,003",0.020,0.00015,,0.094,0.002,0.004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,12.32,0.025
87,PUD-RT-027,SNGM-PUD-0160,RT-108,,,621290.0,5331731.0,172.0,Noria,Noria,Peter Gilbert,13-02-2018,,7.2,69.0,6.45,,273.15,198.2,0.1982,3.3496,403.2,0.4032,6.8141,7.4379,"Riego de cancha de tenis, actualmente en desuso y bebida de animales, Agua con tono amarillo",2018-047,7.23,70.0,,0.0,35.0,,0.03,5.1,1.7,5.6,1.0,0.01,0.5,4.6,1.5,28.0,,20.0,28.0,0.5,36.0,38.0,0.052,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.15,0.011,0.013,"<0,002","<0,002","<0,005","<0,003",0.025,0.00015,,0.073,0.0005,0.031,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,12.32,0.025
88,PUD-RT-028,SNGM-PUD-0117,RT-111,,ND-1004-1318,598624.0,5358258.0,89.0,Noria,Noria,José Luis Muñoz / Irene Pineda,14-02-2018,,5.31,64.0,4.54,,273.15,330.7,0.3307,5.5888,535.7,0.5357,9.0533,9.8822,"Localizada en quebrada con bosque nativo, Tiene un canal de drenaje que mantiene el nivel a la cota del terreno,",2018-047,5.66,62.0,,0.0,5.0,,0.015,1.6,1.2,6.4,0.29,0.01,1.2,9.7,8.0,4.0,,9.0,4.0,5.0,31.0,33.0,0.10,"<0,010","<0,005",0.006,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.011,0.035,0.013,"<0,002","<0,002","<0,005","<0,003",0.021,0.00015,,0.098,0.0005,0.014,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,32.56,0.025
89,PUD-RT-029,SNGM-PUD-0175,RT-102,,,591942.0,5356433.0,216.0,Cuerpo de agua superficial,Río,APR Lajas Blancas,14-02-2018,,6.88,46.0,8.39,13.64,286.79,125.4,0.1254,2.1193,330.4,0.3304,5.5838,5.8051,"Muestra tomada aguas arriba del punto de captación para evitar contaminación por paso de animales por el camino que cruza el río,",2018-047,6.71,46.0,,0.0,9.2,,0.015,1.4,0.9,5.2,0.4,0.01,2.6,7.7,1.5,8.0,,7.0,7.0,0.5,23.0,24.0,0.11,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002",0.044,"<0,001","<0,003","<0,050",0.36,0.017,0.015,"<0,002","<0,002","<0,005","<0,003",0.041,0.00015,,0.112,0.0005,0.01,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,11.44,0.025
90,PUD-RT-030,SNGM-PUD-0162,RT-113,,,595805.0,5358747.0,140.0,Vertiente-Noria,Noria,Benigna Morán,14-02-2018,,5.28,85.0,4.8,,273.15,285.2,0.2852,4.8199,490.2,0.4902,8.2844,9.0428,"Localizado en quebrada, se seca al bombear, En invierno se llena toda la quebdrada, Excavado en rocas volcánicas duras, poco meteorizadas, Hay otro pozo que se usa para consumo para bebida",2018-047,5.65,81.0,,0.0,5.0,,0.015,1.6,0.9,5.3,1.4,0.01,4.7,17.0,1.5,4.0,,8.0,4.0,4.0,35.0,37.0,0.16,"<0,010","<0,005",0.017,"<0,002","<0,060","<0,002","<0,002","<0,010","<0,001","<0,003","<0,050",0.16,0.033,0.011,"<0,002","<0,002","<0,005","<0,003",0.022,0.00015,,0.107,0.003,0.015,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,33.44,0.025
91,PUD-RT-031,SNGM-PUD-0118,RT-119,,,593966.0,5351933.0,45.0,Noria,Noria,Gloria González,14-02-2018,,7.04,177.0,4.82,,273.15,267.7,0.2677,4.5241,472.7,0.4727,7.9886,8.72,"Noria con tubo de cemento y tapa, Los tres norias están situadas en la misma quebrada a metros de distancia",2018-047,7.34,175.0,,0.0,90.0,,0.06,8.1,2.5,11.0,1.8,0.01,2.9,10.0,1.5,74.0,,30.0,30.0,0.5,82.0,86.0,0.032,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010",0.001,"<0,003",0.119,0.029,0.039,0.011,"<0,002","<0,002","<0,005",0.004,0.057,0.00015,,0.052,0.002,0.158,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,15.84,0.025
92,PUD-RT-032,SNGM-PUD-0129,RT-121,,ND-1004-1320,591019.0,5348528.0,24.0,Noria,Noria,Elvis Gustavo Ross Biere /Cecilia Guineo,14-02-2018,,6.75,96.0,4.78,,273.15,144.6,0.1446,2.4437,349.6,0.3496,5.9082,6.4491,"Localizada en una quebrada con bosque nativo,",2018-047,7.07,100.0,,0.0,49.0,,0.03,7.9,2.0,8.8,1.0,0.01,1.9,7.7,1.5,40.0,,28.0,28.0,0.5,54.0,57.0,0.033,"<0,010","<0,005","<0,005","<0,002","<0,060","<0,002","<0,002","<0,010","<0,001",0.004,0.064,0.088,0.007,0.012,"<0,002","<0,002","<0,005",0.008,0.030,0.00015,,0.05,0.002,0.059,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,23.76,0.025
