,Cod_Muestra,Fecha,Tipo,UTM_Este,UTM_Norte,SO4,NO3,Ca,Mg,K,Na,CO3,HCO3,Cl,Fe,Cu,pH,mSO4,O18,Deuterio,TDS mg/l,EC,Salinidad,rCa,rMg,rK,rNa,rCl,rSO4,rCO3,rHCO3,rNO3,Suma Aniones [meq/l],Suma Cationes [meq/l],Balance %,O2,Li,F,Al,Sb,As,Ba,Be,B,Cd,Co,Cr,Sn,P,Mn,Hg,Mo,Ni,Ag,Pb,Se,V,Zn,Si,eH,Do,T
85,CPO-RC-004,2008-08-29 00:00:00,Pozo,375001.0,6954610.0,907.0,14.59,285.0,77.5,5.8,170.0,0.0,256.0,194.0,0.92,0.005,7.28,9.442015407037267,,,1780.08,2300.0,Salobre,14.22226658016867,6.377288623739971,0.14834404564904355,7.394583684938539,5.472079700558773,18.883323131758544,0.0,4.195545183235519,0.23530398403997105,28.786251999592807,28.142482934496222,-1.130833252911606,2.36,0.35,0.47,0.01,0.005,0.005,0.02,0.001,1.06,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.01,0.004,0.005,,,,
86,CPO-RT-006,2009-01-19 00:00:00,Pozo,374573.0,6965583.0,606.0,11.3,185.0,55.0,4.6,152.2,0.0,272.0,119.0,0.812,0.005,7.38,6.308557151780137,-10.86,-78.9,1268.68,1611.0,Salobre,9.231997604670891,4.525817732976754,0.11765217413544833,6.620327275574385,3.356584970961309,12.616641475022798,0.0,4.4577667571877395,0.1822436613880516,20.613236864559894,20.49579478735748,-0.28568436784605694,5.37,0.28,0.44,0.01,0.005,0.0025,0.015,0.001,2.12,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
87,CPO-RT-040,2009-10-08 00:00:00,Pozo,374573.0,6965583.0,606.0,16.6,200.0,56.3,4.8,155.0,0.0,248.0,139.0,0.971,0.005,7.34,6.308557151780137,-10.49,-82.1,1300.28,1755.0,Salobre,9.980537950995558,4.632791606665295,0.12276748605438087,6.742120418620432,3.920716898853966,12.616641475022798,0.0,4.06443439625941,0.2677207769063413,20.869513547042512,21.478217462335664,1.4373944029217298,5.05,0.3,0.43,0.01,0.005,0.005,0.017,0.001,0.9,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
88,CPO-RC-016,2008-10-11 00:00:00,Pozo,379085.0,6973508.0,1349.0,12.06,342.5,70.0,6.5,295.0,0.0,93.0,264.0,1.115,0.005,7.37,14.04330626691651,-6.5,-57.4,2385.0,2880.0,Salobre,17.091671241079894,5.760131660152232,0.16624763736530743,12.831777570922757,7.446541448183072,28.085559983177813,0.0,1.5241628985972784,0.19450075719822144,37.25076508715638,35.84982810952019,-1.9164509019331515,7.71,0.08,0.55,0.01,0.005,0.0025,0.015,0.001,1.6,0.001,0.001,0.0005,0.0015,0.025,0.015,0.00015,0.022,0.0025,0.001,0.001,0.007,0.006,0.26,,,,
89,CPO-RT-030,2009-10-03 00:00:00,Pozo,379085.0,6973508.0,1306.0,13.6,370.0,63.0,5.75,355.0,0.0,93.0,277.0,1.412,0.005,7.25,13.595669373308349,-6.41,-59.6,2436.68,2970.0,Salobre,18.463995209341782,5.184118494137009,0.1470652176693104,15.441630636195184,7.813227201313299,27.190319746501277,0.0,1.5241628985972784,0.21933750397146032,36.74704735038331,39.236809557343285,3.27669890458903,6.31,0.1,0.61,0.01,0.005,0.007,0.015,0.001,2.12,0.001,0.001,0.001,0.0015,0.025,0.012, ,0.021,0.0025,0.001,0.001,0.008,0.007,0.036,,,,
90,CPO-ML-013,2008-10-11 00:00:00,Pozo,410732.0,7000674.0,913.0,3.76,305.0,0.395,1.3,117.5,0.0,17.0,58.0,1.006,0.005,8.13,9.504476368936082,-7.14,-59.1,1408.63,1825.0,Salobre,15.220320375268226,0.032503600082287594,0.03324952747306149,5.110962252825166,1.6359825908887051,19.008240374085503,0.0,0.2786104223242337,0.06064036874505079,20.983473756043495,20.397035755648744,-1.417184097815542,3.45,0.04,1.1,0.01,0.005,0.0025,0.008,0.001,0.31,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.016,0.0025,0.001,0.001,0.0025,0.0015,0.015,,,,
91,CPO-ML-022,2008-10-14 00:00:00,Pozo,473211.0,6950299.0,13.0,12.59,8.0,1.29,0.75,9.2,0.0,24.0,3.0,0.121,0.005,8.3,0.13533208411409536,-11.45,-83.7,59.93,92.0,Dulce,0.3992215180398223,0.10615099773709114,0.019182419695997013,0.4001774700084385,0.08461978918389855,0.2706540250417432,0.0,0.3933323609283299,0.2030484687500504,0.9516546439040221,0.9247324054813489,-1.434791315122954,8.07,0.02,0.11,0.133,0.005,0.009,0.012,0.001,0.03,0.001,0.001,0.003,0.0015,0.085,0.01,0.00015,0.0025,0.0025,0.001,0.008,0.0025,0.006,0.022,,,,
92,CPO-ML-003,2008-09-01 00:00:00,Pozo,467548.0,7026959.0,528.0,9.1,135.0,33.75,4.8,82.5,0.0,108.0,23.0,1.28,0.005,7.83,5.496564647095565,,,869.63,1033.0,Dulce mineralizada,6.7368631169220015,2.7772063361448263,0.12276748605438087,3.588547964749585,0.6487517170765555,10.99271732477234,0.0,1.7699956241774848,0.1467625945691389,13.558227260595519,13.225384903870793,-1.2427089919047811, ,0.12,0.51,0.01,0.005,0.0025,0.014,0.001,0.57,0.001,0.001,0.0005,0.0015,0.025,0.004,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.007,0.044,,,,
93,CPO-ML-029,2008-10-15 00:00:00,Pozo,467548.0,7026959.0,481.0,8.72,138.75,32.5,5.7,65.0,0.0,106.0,41.0,0.579,0.005,7.89,5.007287112221528,-5.81,-60.2,825.58,1095.0,Dulce mineralizada,6.923998203503168,2.674346842213536,0.1457863896895773,2.827340820711794,1.1564704521799467,10.014198926544498,0.0,1.7372179274334572,0.140634046664054,13.048521352821957,12.571472256118078,-1.8620187966690769,8.11,0.12,0.52,0.01,0.005,0.006,0.014,0.001,1.18,0.001,0.001,0.0005,0.0015,0.025,0.005,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.007,0.018,,,,
94,CPO-ML-030,2008-10-15 00:00:00,Pozo,463682.0,7028446.0,1079.0,8.36,302.5,57.5,6.5,90.0,0.0,83.0,31.0,1.244,0.005,7.16,11.232562981469915,-5.52,-58.3,1616.02,1818.0,Salobre,15.09556365088078,4.731536720839333,0.16624763736530743,3.914779597908638,0.8744044882336183,22.464284078464686,0.0,1.360274414877141,0.13482805391186825,24.833791035487316,23.908127606994057,-1.899111594853162,5.71,0.34,0.65,0.01,0.005,0.007,0.01,0.001,1.15,0.001,0.001,0.0005,0.0015,0.025,0.011,0.00015,0.0025,0.006,0.001,0.001,0.0025,0.006,0.849,,,,
95,CPO-ML-038,2008-10-17 00:00:00,Pozo,363570.0,6976340.0,1304.0,26.94,462.5,112.5,7.9,287.5,0.0,269.0,494.0,2.582,0.005,6.93,13.574849052675411,-9.77,-76.7,2828.34,3660.0,Salobre,23.07999401167723,9.257354453816088,0.2020548207978352,12.505545937763705,13.934058618948628,27.148680665725625,0.0,4.408600212071698,0.434481790955231,45.92582128770118,45.04494922405486,-0.9683023004982552,8.42,0.37,0.46,0.034,0.005,0.008,0.021,0.001,5.04,0.001,0.001,0.005,0.0015,0.025,0.009,0.00015,0.0025,0.011,0.001,0.001,0.022,0.005,0.015,,,,
96,CPO-ML-039,2008-10-17 00:00:00,Pozo,361726.0,6979258.0,1280.0,82.63,585.0,180.0,9.25,330.0,0.0,111.0,1100.0,3.222,0.005,6.8,13.325005205080158,-10.01,-78.4,3621.74,4940.0,Salobre,29.193073506662007,14.811767126105739,0.2365831762506298,14.35419185899834,31.027256034096133,26.64901169641779,0.0,1.819162169293526,1.332636614203071,60.82806651401052,58.59561566801672,-1.8693535530005432,8.28,0.475,0.64,0.035,0.005,0.009,0.031,0.001,5.48,0.001,0.003,0.012,0.0015,0.025,0.007,0.00015,0.0025,0.017,0.001,0.001,0.041,0.005,0.03,,,,
97,CPO-ML-040,2008-10-17 00:00:00,Pozo,364839.0,6975662.0,1449.0,39.6,530.0,130.0,9.5,385.0,0.0,254.0,756.0,3.472,0.005,6.91,15.084322298563398,-9.58,-76.2,3424.83,4460.0,Salobre,26.44842557013823,10.697387368854145,0.2429773161492955,16.746557168831394,21.324186874342434,30.167514021960454,0.0,4.162767486491492,0.6386592027404286,56.293127585534805,54.135347423973066,-1.9540070270606873,6.88,0.425,0.63,0.031,0.005,0.008,0.026,0.001,6.09,0.001,0.002,0.007,0.0015,0.025,0.004,0.00015,0.0025,0.012,0.001,0.001,0.032,0.005,0.011,,,,
98,CPO-RC-060,2009-05-14 00:00:00,Pozo,403733.0,6891873.0,146.0,6.5,85.0,14.0,1.66,55.0,0.0,232.0,30.0,0.42,0.005,7.23,1.5198834062044555,,,453.3,639.0,Dulce moderadamente mineralizada,4.241728629173112,1.1520263320304465,0.04245708892714005,2.3923653098330564,0.8461978918389854,3.039652896622654,0.0,3.8022128223071894,0.10483042469224206,7.792894035461071,7.828577359963756,0.2284248621620604,4.02,0.02,1.0,0.01,0.005,0.0025,0.024,0.001,0.03,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.005,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
99,CPO-RC-024,2008-12-05 00:00:00,Pozo,400614.0,6907334.0,298.0,12.8,130.0,28.75,3.2,60.0,0.0,244.0,31.0,0.749,0.005,7.4,3.1022277743077242,-11.33,-84.2,684.44,1065.0,Dulce mineralizada,6.487349668147113,2.3657683604196666,0.08184499070292059,2.6098530652724254,0.8744044882336183,6.204223035572267,0.0,3.9988790027713543,0.20643529785549208,11.28394182443273,11.544816084542125,1.1427439948751443,4.77,0.14,0.51,0.01,0.005,0.005,0.026,0.001,0.92,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.014,0.0025,0.003,0.019,,,,
100,CPO-RC-025,2008-12-06 00:00:00,Pozo,382548.0,6933451.0,723.0,34.366,267.5,68.75,5.2,125.0,0.0,252.0,189.0,1.259,0.005,7.12,7.5265459088069955,-10.44,-85.6,1538.2,2060.0,Salobre,13.348969509456559,5.657272166220943,0.13299810989224595,5.437193885984219,5.3310467185856085,15.052527700398487,0.0,4.129989789747464,0.5542465192267063,25.067810727958264,24.576433671553964,-0.9897966266742652,9.6,0.32,0.63,0.01,0.005,0.007,0.019,0.001,1.53,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.049,0.016,0.005,0.011,,,,
101,CPO-RC-026,2008-12-09 00:00:00,Pozo,379561.0,6936502.0,551.0,43.4,252.5,62.5,4.8,115.0,0.0,259.0,235.0,1.121,0.005,7.04,5.735998334374349,-10.67,-85.6,1392.19,1893.0,Salobre,12.600429163131892,5.142974696564493,0.12276748605438087,5.002218375105482,6.628550152738719,11.471566753692347,0.0,4.24471172835156,0.6999446817912778,23.044773316573902,22.86838972085625,-0.38416781604407846,8.11,0.3,0.62,0.01,0.005,0.007,0.018,0.001,1.28,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.014,0.017,0.004,0.013,,,,
102,CPO-RT-073,2010-06-07 00:00:00,Pozo,379561.0,6936502.0,605.0,28.9,230.0,62.0,5.2,120.0,0.0,242.0,199.0,1.0,0.005,7.15,6.2981469914636685,,,1369.0,1893.0,Salobre,11.477618643644892,5.101830898991977,0.13299810989224595,5.219706130544851,5.613112682531937,12.595821934634971,0.0,3.9661013060273267,0.46609219593935314,22.641128119133587,21.932153783073964,-1.5905814106645564,5.81,0.4,0.48,0.01,0.005,0.0025,0.019,0.001,0.88,0.001,0.001,0.001,0.0015,0.025,0.0015,0.0005,0.0025,,0.001,0.001,0.016,0.003,0.005,,,,
103,CPO-RC-028,2008-12-10 00:00:00,Pozo,376965.0,6945852.0,571.0,32.58,225.0,58.75,4.8,127.5,0.0,261.0,148.0,1.014,0.005,7.01,5.944201540703727,-10.75,-83.5,1297.4,1798.0,Salobre,11.228105194870002,4.834396214770623,0.12276748605438087,5.545937763703904,4.174576266405662,11.887957561448875,0.0,4.277489425095588,0.5254423440728071,20.865465597022933,21.73120665939891,2.032414779174351,6.38,0.31,0.68,0.01,0.005,0.006,0.017,0.001,1.11,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.014,0.007,0.004,0.005,,,,
104,CPO-RC-029,2008-12-10 00:00:00,Pozo,376539.0,6945151.0,675.0,39.102,262.5,68.0,5.2,147.5,0.0,229.0,274.0,1.337,0.005,7.1,7.02685821361649,-10.28,-80.8,1584.63,2200.0,Salobre,13.09945606068167,5.595556469862168,0.13299810989224595,6.415888785461378,7.7286074121294,14.05318976178282,0.0,3.753046277191148,0.6306275794332383,26.165471030536608,25.24389942589746,-1.7926140632671566,5.77,0.34,0.6,0.01,0.005,0.005,0.02,0.001,1.09,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.013,0.011,0.004,0.005,,,,
105,CPO-RT-071,2010-06-07 00:00:00,Pozo,376539.0,6945151.0,739.0,49.5,290.0,80.0,6.0,115.0,0.0,210.0,319.0,1.5,0.005,7.23,7.693108473870497,,,1703.0,2440.0,Salobre,14.47178002894356,6.583007611602551,0.1534593575679761,5.002218375105482,8.99790424988788,15.38564034660371,0.0,3.441658158122887,0.7983240034255358,28.62352675804001,26.210465373219566,-4.400666978694799,9.65,0.4,0.42,0.01,0.005,0.0025,0.02,0.001,0.98,0.001,0.001,0.0005,0.0015,0.025,0.018,0.0014,0.0025,,0.001,0.001,0.012,0.0015,0.02,,,,
106,CPO-RC-033,2008-12-17 00:00:00,Pozo,370192.0,6970146.0,986.0,16.6,315.0,80.0,6.1,157.5,0.0,294.0,187.0,1.572,0.005,7.29,10.264418072038309,-9.27,-75.7,1893.84,2400.0,Salobre,15.719347272818004,6.583007611602551,0.15601701352744235,6.8508642963401165,5.274633525796343,20.52806682239683,0.0,4.818321421372041,0.2677207769063413,30.888742546471555,29.309236194288115,-2.6238528024097367,5.11,0.36,0.55,0.01,0.005,0.0025,0.018,0.001,1.83,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.007,0.005,0.012,,,,
107,CPO-YP-034,2008-12-05 00:00:00,Pozo,390540.0,6920895.0,385.0,17.2,152.5,34.75,2.7,85.0,0.0,234.0,63.0,0.669,0.005,7.37,4.007911721840516,,,856.25,1188.0,Dulce mineralizada,7.610160187634113,2.859493931289858,0.06905671090558925,3.6972918424692693,1.7770155728618695,8.015523049313163,0.0,3.834990519051217,0.27739743149331747,13.90492657271957,14.236002672298829,1.1764931310428142,7.42,0.22,0.68,0.01,0.005,0.0025,0.016,0.001,0.82,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.005,0.006,0.004,0.024,,,,
108,CPO-YP-035,2008-12-05 00:00:00,Pozo,398822.0,6912179.0,343.0,12.25,140.0,30.75,2.6,77.5,0.0,243.0,41.0,0.674,0.005,7.43,3.5706849885488237,-11.26,-81.7,767.24,1049.0,Dulce mineralizada,6.98637656569689,2.5303435507097305,0.06649905494612297,3.371060209310216,1.1564704521799467,7.141102353024455,0.0,3.9824901543993407,0.1975650311507639,12.477627990754508,12.95427938066296,1.874225880690938,6.41,0.2,0.51,0.01,0.005,0.0025,0.022,0.001,0.66,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.003,0.0025,0.004,0.018,,,,
109,CPO-YP-037,2008-12-06 00:00:00,Pozo,382820.0,6932290.0,642.0,27.15,240.0,54.0,4.8,130.0,0.0,261.0,134.0,1.173,0.005,7.11,6.683322923173017,-10.71,-79.2,1361.6,1769.0,Salobre,11.976645541194669,4.443530137831722,0.12276748605438087,5.654681641423588,3.779683916880802,13.366144928984548,0.0,4.277489425095588,0.4378686200606726,21.86118689102161,22.197624806504365,0.7636109611681754,5.74,0.3,0.59,0.01,0.005,0.005,0.017,0.001,1.09,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.036,0.012,0.005,0.005,,,,
110,CPO-RT-029,2009-10-02 00:00:00,Pozo,407377.0,6898180.0,665.0,8.6,208.0,50.5,4.9,185.0,0.0,279.0,93.0,0.759,0.005,7.15,6.922756610451801,-10.9,-85.2,1352.84,1778.0,Salobre,10.37975946903538,4.155523554824111,0.12532514201384715,8.047046951256645,2.623213464700855,13.844994357904556,0.0,4.572488695791836,0.13869871574665874,21.179395234143907,22.70765511712998,3.4822570000804665,6.13,0.49,0.82,0.01,0.005,0.009,0.012,0.001,2.08,0.001,0.001,0.002,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.0025,0.006,0.005,,,,
111,CPO-YP-038,2008-12-07 00:00:00,Pozo,407377.0,6898180.0,677.0,9.4,202.5,49.0,4.9,170.0,0.0,302.0,97.0,0.992,0.005,7.21,7.047678534249427,-10.8,-85.3,1359.76,1742.0,Salobre,10.105294675383002,4.032092162106562,0.12532514201384715,7.394583684938539,2.7360398502793863,14.094828842558472,0.0,4.949432208348152,0.151600921862627,21.93190182304864,21.657295664441953,-0.629986727068088,7.81,0.5,0.84,0.01,0.005,0.01,0.012,0.001,2.1,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.0025,0.007,0.044,,,,
112,CPO-YP-039,2008-12-07 00:00:00,Pozo,405888.0,6896949.0,229.0,32.5,127.5,26.25,2.7,30.0,0.0,255.0,27.0,0.656,0.005,7.42,2.383926712471372,-11.93,-86.7,600.85,890.0,Dulce mineralizada,6.362592943759668,2.160049372557087,0.06905671090558925,1.3049265326362127,0.761578102655087,4.7676747488122455,0.0,4.179156334863506,0.5241521234612103,10.232561309792048,9.896625559858556,-1.6688987593432947,8.98,0.12,0.66,0.01,0.005,0.0025,0.025,0.001,0.34,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.009,0.0025,0.001,0.003,0.0025,0.005,0.02,,,,
113,CPO-YP-041,2008-12-09 00:00:00,Pozo,397464.0,6915053.0,427.0,23.4,162.5,37.0,2.8,85.0,0.0,210.0,71.0,0.834,0.005,7.26,4.445138455132209,-11.24,-84.7,913.35,1225.0,Dulce mineralizada,8.10918708518389,3.04464102036618,0.07161436686505551,3.6972918424692693,2.0026683440189323,8.889943745601872,0.0,3.441658158122887,0.3773895288920714,14.711659776635763,14.922734314884396,0.7122620344346163,5.45,0.24,0.63,0.01,0.005,0.0025,0.016,0.001,0.76,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.003,0.006,0.004,0.017,,,,
114,CPO-YP-043,2008-12-09 00:00:00,Pozo,398060.0,6913329.0,374.0,15.45,152.5,33.75,2.8,85.0,0.0,220.0,51.0,0.688,0.005,7.35,3.8933999583593586,-11.25,-80.1,823.69,1134.0,Dulce mineralizada,7.610160187634113,2.7772063361448263,0.07161436686505551,3.6972918424692693,1.4385364161262753,7.786508105047074,0.0,3.6055466418430244,0.2491738556146369,13.07976501863101,14.156272733113266,3.9525121983402784,5.4,0.22,0.67,0.01,0.005,0.0025,0.018,0.001,0.75,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.007,0.0025,0.001,0.003,0.0025,0.004,0.012,,,,
115,CPO-RC-077,2009-12-02 00:00:00,Pozo,378793.0,6938960.0,541.0,32.0,230.0,57.5,5.4,140.0,0.0,236.0,198.0,0.906,0.005,7.1,5.63189673120966,-10.43,-82.3,1321.0,1868.0,Salobre,11.477618643644892,4.731536720839333,0.1381134218111785,6.089657152302325,5.584906086137304,11.263371349814083,0.0,3.867768215795244,0.5160882446387302,21.232133896385363,22.436925938597728,2.758914542161064, ,0.3,0.54,0.01,0.005,0.0025,0.017,0.001,1.07,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,,0.001,0.001,0.013,0.004,0.01,,,,
116,CPO-YP-046,2008-12-10 00:00:00,Pozo,378793.0,6938960.0,529.0,33.2,252.5,56.75,4.8,115.0,0.0,259.0,226.0,1.147,0.005,7.09,5.506974807412034,-10.67,-77.3,1346.02,1904.0,Salobre,12.600429163131892,4.66982102448056,0.12276748605438087,5.002218375105482,6.374690785187024,11.013536865160166,0.0,4.24471172835156,0.5354415538126825,22.168380932511432,22.395236048772315,0.509059029827312,6.62,0.32,0.64,0.01,0.005,0.0025,0.017,0.001,1.11,0.001,0.001,0.002,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.014,0.004,0.012,,,,
117,CPO-YP-049,2008-12-10 00:00:00,Pozo,375193.0,6955496.0,936.0,17.4,312.5,83.5,5.5,147.5,0.0,263.0,173.0,1.534,0.005,7.3,9.743910056214865,,,1805.13,2260.0,Salobre,15.59459054843056,6.871014194610162,0.14067107777064475,6.415888785461378,4.879741176271483,19.48708980300551,0.0,4.310267121839615,0.2806229830223095,28.957721084138917,29.022164606272746,0.1111480668967336,6.89,0.36,0.57,0.01,0.005,0.0025,0.019,0.001,1.17,0.001,0.001,0.001,0.0015,0.025,0.0015,0.0009,0.0025,0.0025,0.001,0.014,0.007,0.004,0.02,,,,
118,CPO-YP-050,2008-12-11 00:00:00,Pozo,374550.0,6953805.0,1054.0,14.6,342.5,90.75,6.0,135.0,0.0,242.0,201.0,1.851,0.005,7.17,10.972308973558192,-10.24,-73.2,1964.21,2450.0,Salobre,17.091671241079894,7.467599259411644,0.1534593575679761,5.872169396862957,5.669525875321202,21.943795568769026,0.0,3.9661013060273267,0.23546526161642065,31.814888011733977,30.58489925492247,-1.9711425482194826,5.4,0.38,0.59,0.01,0.005,0.0025,0.02,0.001,1.16,0.001,0.001,0.0005,0.0015,0.025,0.015,0.00015,0.0025,0.0025,0.001,0.003,0.007,0.0015,0.017,,,,
119,CPO-YP-051,2008-12-11 00:00:00,Pozo,374797.0,6951980.0,497.0,17.05,187.5,49.75,4.0,105.0,0.0,272.0,104.0,0.951,0.005,7.52,5.17384967728503,-10.73,-73.4,1099.67,1454.0,Salobre,9.356754329058335,4.093807858465336,0.10230623837865073,4.567242864226745,2.9334860250418164,10.347311572749721,0.0,4.4577667571877395,0.2749782678465734,18.01354262282585,18.120111290129067,0.2949291194296031,6.29,0.26,0.62,0.01,0.005,0.005,0.016,0.001,0.92,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.012,0.0025,0.004,0.063,,,,
120,CPO-RT-028,2009-10-01 00:00:00,Pozo,374777.0,6951991.0,485.0,21.0,160.0,47.8,4.1,140.0,0.0,223.0,108.0,0.702,0.005,7.36,5.048927753487404,-10.54,-81.6,1076.33,1468.0,Salobre,7.984430360796447,3.933347047932524,0.10486389433811699,6.089657152302325,3.046312410620348,10.097477088095804,0.0,3.6547131869590657,0.33868291054416666,17.137185596219382,18.112298455369412,2.766318104749903,5.85,0.27,0.61,0.01,0.005,0.006,0.015,0.001,0.79,0.001,0.001,0.001,0.0015,0.025,0.0015, ,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
121,CPO-YP-053,2008-12-12 00:00:00,Pozo,375752.0,6949829.0,512.0,21.0,187.5,53.75,5.1,92.5,0.0,247.0,115.0,0.981,0.005,7.19,5.330002082032063,-10.77,-72.4,1109.54,1557.0,Salobre,9.356754329058335,4.422958239045464,0.13044045393277967,4.0235234756283225,3.2437585853827775,10.659604678567117,0.0,4.048045547887395,0.33868291054416666,18.290091722381455,17.9336764976649,-0.9839264169079783,7.56,0.28,0.61,0.01,0.005,0.005,0.016,0.001,1.05,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.005,0.005,0.004,0.026,,,,
122,CPO-RC-036,2009-01-17 00:00:00,Pozo,340406.0,6974672.0,2075.0,8.5,455.0,160.0,11.5,470.0,0.0,159.0,377.0,45.9,0.005,0.0,21.60108265667291,-10.26,-79.9,3635.86,4240.0,Salobre,22.705723838514896,13.166015223205102,0.2941304353386208,20.443849011300664,10.633886840776585,43.20054630473978,0.0,2.6058268911501856,0.1370859399821627,56.577345976648715,56.609718508359286,0.02860091111812432, ,0.44,0.21,0.01,0.005,0.0025,0.011,0.001,8.71,0.001,0.001,0.0005,0.0015,0.025,0.459,0.00015,0.0025,0.0025,0.001,0.018,0.0025,0.0015,0.005,,,,
123,CPO-RT-016,2009-01-22 00:00:00,Pozo,474025.0,6921903.0,2715.0,10.3,120.0,30.5,35.5,2200.0,0.0,1383.0,1065.0,0.537,0.005,7.06,28.26358525921299,-13.0,-101.1,6871.45,9130.0,Salada,5.9883227705973345,2.5097716519234727,0.9079678656105252,95.69461239332226,30.040025160283985,56.525052152948675,0.0,22.665777298495012,0.1661159037430913,109.39697051547077,105.1006746814536,-2.0029571094232113, ,12.5,2.43,0.023,0.005,7.205,0.007,0.001,117.3,0.001,0.001,0.01,0.0015,0.025,0.175,0.00015,0.026,0.0025,0.001,0.001,0.008,0.0015,0.005,,,,
124,CPO-RT-046,2009-10-11 00:00:00,Pozo,474025.0,6921903.0,2284.0,5.69,125.0,34.5,33.5,2350.0,0.0,1503.0,1510.0,0.903,0.005,7.82,23.776806162814907,-12.67,-102.0,7086.66,10050.0,Salada,6.237836219372224,2.8389220325036,0.8568147464211998,102.21924505650333,42.591960555895604,47.5518302457955,0.0,24.63243910313666,0.09176694099982421,114.86799684582758,112.15281805480035,-1.1960043365255832,4.25,2.48,2.28,0.034,0.005,7.82,0.007,0.001,65.05,0.001,0.001,0.005,0.0015,0.025,0.155, ,0.024,0.0025,0.001,0.001,0.007,0.0015,0.037,,,,
125,CPO-PF-067,2008-06-16 00:00:00,Pozo,397658.0,6914705.0,,,,,,,0.0,,,0.591,0.005,7.34,,,,,,Salmuera,,,,,,,0.0,,,,,,6.69,,,0.01,0.005,0.0025,0.016,0.001,0.72,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.006,0.0025,0.001,0.001,0.005,0.004,0.005,,,,
126,CPO-CE-073,2010-04-28 00:00:00,Pozo,349841.0,6978161.0,1450.0,13.7,265.0,117.5,15.0,575.0,0.0,387.0,268.0,1.073,0.005,7.17,15.094732458879866,,,2895.59,3600.0,Salobre,13.224212785069115,9.668792429541247,0.3836483939199402,25.01109187552741,7.559367833761604,30.18833356234828,0.0,6.34248431996932,0.22095027973595635,44.311135995815164,48.28774548405771,4.294446568565618,2.48,0.66,0.59,0.01,0.005,0.011,0.016,0.001,4.85,0.001,0.001,0.0005,0.0015,0.025,0.241,0.00015,0.019,,0.001,0.001,0.033,0.006,0.005,,,,
127,CPO-CE-072 ,2010-04-28 00:00:00,Pozo,350322.0,6977162.0,949.0,34.4,287.5,77.5,7.7,197.5,0.0,327.0,189.0,1.124,0.005,7.35,9.87924214032896,,,1904.28,2590.0,Salobre,14.347023304556114,6.377288623739971,0.19693950887890266,8.590766339855067,5.3310467185856085,19.757743828047253,0.0,5.359153417648495,0.5547948629866349,31.002738827267994,29.512017777030053,-2.463400885813135,4.7,0.38,0.44,0.01,0.005,0.007,0.014,0.001,2.24,0.001,0.001,0.001,0.0015,0.056,0.0015,0.00015,0.0025,,0.001,0.001,0.009,0.004,0.025,,,,
